"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","value","Flag Codes"
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","1995",14.478114478,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","1997",15.254237288,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","1998",13.242009132,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","1999",14.285714286,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2000",17.2,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2001",14.342105263,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2002",15,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2003",13.043478261,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2004",14.352941176,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2005",15.777777778,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2006",16.666666667,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2007",15.4,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2008",11.937377691,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2009",16.363636364,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.04293381,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2011",15.966386555,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2012",13.75,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2013",18,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2014",15.384615385,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2015",13,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2016",11.538461538,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2017",11.664190193,
"AUS","WAGEGAP","TOT","PC_MENWAGE","A","2018",11.714285714,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2000",23.141943088,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2001",22.801817823,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2002",24.48922362,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2003",21.136921977,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2004",22.430792158,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2005",22.032085753,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2006",21.855130427,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2007",21.634276366,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2008",20.917320274,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2009",19.355965917,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2010",19.188862682,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2011",18.550554118,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2012",18.185056843,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2013",18.053211411,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2014",17.728884245,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2015",17.04325299,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2016",15.670899643,
"AUT","WAGEGAP","TOT","PC_MENWAGE","A","2017",15.38215397,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","1999",15.182987141,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2000",13.599231139,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2001",13.186813187,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2002",11.604714415,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2003",15.205183585,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2004",11.832061069,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2005",11.511092507,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2006",10.253267974,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2007",9.8736176935,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2008",8.9157536834,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2009",7.4804614812,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2010",7.0437956204,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2011",5.8381088825,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2012",6.4111498258,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2013",5.9128630705,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2014",3.2989003665,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2015",4.672,
"BEL","WAGEGAP","TOT","PC_MENWAGE","A","2016",3.7012987013,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","1997",24.705882353,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","1998",24.855491329,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","1999",24,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2000",23.875,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2001",24.324579125,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2002",24.013157895,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2003",22.502340337,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2004",22.717948718,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2005",21.25,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2006",21.123321123,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2007",20.808235294,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2008",20.454545455,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2009",20.131868132,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2010",18.977469671,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2011",19.175531915,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2012",19.511231281,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2013",19.30323498,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2014",19.229,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2015",18.62745098,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2016",18.221153846,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2017",18.17322239,
"CAN","WAGEGAP","TOT","PC_MENWAGE","A","2018",18.518518519,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","1996",18.289856235,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","1997",18.429043742,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","1999",19.030314257,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2001",16.876621646,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2002",15.95069783,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2003",15.637497318,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2004",16.14681968,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2005",15.93892946,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2006",15.351766206,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2007",16.931531878,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2008",17.873019877,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2009",15.105017965,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2010",15.798503074,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2011",16.329656698,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2012",15.262979875,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2013",15.378835316,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2014",16.254560195,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2015",16.455154158,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2016",16.023430838,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2017",15.614010894,
"CZE","WAGEGAP","TOT","PC_MENWAGE","A","2018",15.127413864,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2002",10.797075707,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2003",9.9218040939,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2004",10.182205379,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2005",10.167330438,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2006",10.172061258,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2007",9.8502979507,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2008",10.183549034,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2009",10.172005061,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2010",8.895098479,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2011",7.9471972536,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2012",6.9998448762,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2013",6.7689119452,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2014",6.3238656948,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2015",5.8360481128,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2016",5.7326280384,
"DNK","WAGEGAP","TOT","PC_MENWAGE","A","2017",5.2966919656,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","1995",22.40219409,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","1996",20.582669662,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","1997",21.332011656,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","1998",20.800426409,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","1999",21.716236106,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2000",20.427489177,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2001",21.239091287,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2002",20.373202814,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2003",20.099255583,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2004",20.015151037,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2005",18.941694033,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2006",19.374794537,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2007",21.376904093,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2008",21.233952657,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2009",19.675672792,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2010",18.876999846,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2011",18.607617095,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2012",18.726074526,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2013",20.178432711,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2014",19.609079445,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2015",18.055981324,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2016",16.47225837,
"FIN","WAGEGAP","TOT","PC_MENWAGE","A","2017",17.717920638,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","1995",14.571465562,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","1996",15.629953713,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","1997",15.380299252,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","1998",14.573853155,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","1999",14.320447362,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2000",14.5712405,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2001",15.125460607,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2002",15.205245154,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2003",15.144244183,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2004",14.95429416,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2005",14.38941076,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2006",13.977816328,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2007",13.964793778,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2008",14.344262295,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2009",14.031266638,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.054336468,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2011",13.950789229,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2012",13.672823945,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2013",13.660614212,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2014",13.175042399,
"FRA","WAGEGAP","TOT","PC_MENWAGE","A","2015",13.049450549,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","1995",19.411547002,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","1996",20.649557522,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","1997",21.409751925,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","1998",20.896610169,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","1999",20.169491525,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2000",19.579030977,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2001",19.105008078,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2002",19.076590488,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2003",19.554572271,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2004",21.850217724,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2005",16.347569956,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2006",18.128654971,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2007",16.715542522,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2008",16.737517957,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2009",16.524216524,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2010",16.694715584,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2011",16.944444444,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2012",15.646258503,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2013",14.093150685,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2014",17.1875,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2015",15.816326531,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2016",15.510718789,
"DEU","WAGEGAP","TOT","PC_MENWAGE","A","2017",16.19047619,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2004",13.875598298,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2005",16.666665691,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2006",11.878629486,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2007",11.629049359,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2008",9.5237715743,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2009",9.5871657347,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2010",12.172840391,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2011",10.714285714,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2012",6.8528027344,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2013",11.273731296,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2014",9.0909090909,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2015",6.25,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2016",4.486279454,
"GRC","WAGEGAP","TOT","PC_MENWAGE","A","2017",4.486279454,
"HUN","WAGEGAP","TOT","PC_MENWAGE","A","1995",15.754001685,
